id,handle,created_at,text
1461529638673559555,xjippyx,2021-11-19 02:59:54+00:00,@BongBong @wil_da_beast630 @RitaPanahi It was so peaceful the far right boogaloo Bois had to join in and burn down… https://t.co/2wASmeHXNG
1461528911418851330,jethromalimata,2021-11-19 02:57:01+00:00,The Marcoses should have never been allowed and should never be allowed to return to public office but I don't thin… https://t.co/hONyoe8t1R
1461528000952815617,IanCarlo1997,2021-11-19 02:53:23+00:00,"@iWantsOmeNasTY1 He campaigned for Noynoy, but not for Bongbong."
1461527970883899394,alpacacheol,2021-11-19 02:53:16+00:00,Bongbong...I miss my child https://t.co/RooxzuVYsU
1461527241133756417,qarloscuiapo,2021-11-19 02:50:22+00:00,gonna be petty and milk this bongbong narcos until May 2022
1461526218579202048,panaynewsdotnet,2021-11-19 02:46:19+00:00,"JUST IN: The camp of presidential aspirant and former senator Ferdinand ""Bongbong"" Marcos Jr. refused to comment on… https://t.co/CcDWPU2zCr"
1461525961011200005,panaynewsdotnet,2021-11-19 02:45:17+00:00,"The camp of presidential aspirant and former senator Ferdinand ""Bongbong"" Marcos Jr. said that the disqualification… https://t.co/BFlXqCzyv8"
1461525169122414599,cy_irl,2021-11-19 02:42:08+00:00,"davao group a genius i think 😳😌pinatakbo si sara as vp, bong go as prez tapos ngayon theyre trying to split bongbon… https://t.co/X39O5ZI0BZ"
1461524660906913792,rymndtn,2021-11-19 02:40:07+00:00,“Comelec had granted the motion filed by the camp of Bongbong Marcos to extend the deadline to answer a petition ag… https://t.co/xTeBIt99kf
1461524257045827584,anobayanjoe,2021-11-19 02:38:31+00:00,@PalabanSiAko @ABSCBNNews @sherieanntorres Pinklawan Dilawan stand for HONESTY in govt. It is alien to Sara Duterte… https://t.co/PaecrEAYvs
1461524219385184259,EdjView,2021-11-19 02:38:22+00:00,President Duterte has made it clear: They’re not allies with former Senator Bongbong Marcos.… https://t.co/suVv1Bn44T
1461524114695286784,opnbust,2021-11-19 02:37:57+00:00,Waiting for BongBong Narcos to use this cocaine issue to his advantage just how VP Leni embraced lugaw. Oops unlike… https://t.co/n2XkAqAI1x
1461523954472869894,k4tc4rl0,2021-11-19 02:37:19+00:00,"5 years since 'hero's burial,' a Marcos case set to return to Supreme Court https://t.co/M2YIQaGm26"
1461523749996351491,PioVGarcia,2021-11-19 02:36:30+00:00,"For every Leni Lugaw, there is a corresponding Bongbong Cocaine."
1461523661161066497,KuyaTalks,2021-11-19 02:36:09+00:00,"Kung BBM supporter ka and you get offended by such benign and harmless statements from no less than the President,… https://t.co/5naYkaC9n9"
1461523230615740417,JonCorpuz2,2021-11-19 02:34:26+00:00,"To our BBM friends out there, do not vent on Sara your frustration by Digong's politicking. She has already shown s… https://t.co/TP9IstqHqT"
1461522246053339141,p76923,2021-11-19 02:30:31+00:00,The real question is: PRRD also railed against Leila de Lima's alleged drug use. Why then is Bongbong not in jail y… https://t.co/UDhN73NxY8
1461521616085549056,jonbaraquel_,2021-11-19 02:28:01+00:00,"Bongbong Narcos, Second of His Name, Faker of Credentials, Grabber of Credits, King of the Snort."
1461521353425633282,jhnjrchooo,2021-11-19 02:26:59+00:00,"I mean, it is okay for you to say that Leni is lutang and bobo sa mga interview? But you can't admit that Bongbong… https://t.co/xcNnKDVczi"
1461520978274488322,Meliodoes,2021-11-19 02:25:29+00:00,"question as objectively as possible. The question is ""With due respect, you told us earlier that you don't mind sha… https://t.co/sMCIR6E1Vb"
1461519241358708740,anobayanjoe,2021-11-19 02:18:35+00:00,@xienna_yrine @pauD99 @ABSCBNNews @sherieanntorres #LetLeniLead2022 raised the bar of what used used to be a spare… https://t.co/HxCiHPPhKu
1461519078405799938,haroldbethyname,2021-11-19 02:17:56+00:00,Oh god this Bongbong Narcos and Solid Snort is starting to be too funny 🤣 https://t.co/od7dZcEUAw
1461518569993224193,_jrpdr,2021-11-19 02:15:55+00:00,Parlade attacking Bong Go and PRRD attacking Bongbong.
1461518533657972738,AkbayanParty,2021-11-19 02:15:46+00:00,"""Bongbong's latest moves on his DQ cases exposes his panic and guilt. Stop snorting lies. Admit that you're perpetu… https://t.co/w58BMJAiJO"
1461518032455729156,paulcatiang,2021-11-19 02:13:47+00:00,Me reading all these tweets about Bongbong and cocaine: https://t.co/3Rlo05vD9F
1461516902522503170,cheskareports,2021-11-19 02:09:17+00:00,Bongbong Marcos having a cocaine habit has been whispered about in Manila for a long time. Pretty big that Duterte… https://t.co/nvrF5tqyIP
1461516880523395076,kirinmanuel1,2021-11-19 02:09:12+00:00,@itsleonorrivera Perhaps China Spy Agency provided its ASSETS Bong Go and Rodrigo Duterte verifiable evidence regar… https://t.co/R03x2tpulZ
1461516710717308928,piinytoin,2021-11-19 02:08:32+00:00,bbc? bang bang con? noooo its bongbong cocaine
1461516533591683078,inquirerdotnet,2021-11-19 02:07:49+00:00,The advance announcement made by the spokesperson of Bongbong Marcos on the extension of the deadline to respond to… https://t.co/T3elhIg3Hb
1461516404780273667,__tiaaaaa__,2021-11-19 02:07:19+00:00,LOL the way Bongbong Narcos is trending
1461516348207792129,mxlohi,2021-11-19 02:07:05+00:00,"@inquirerdotnet @DYGalvezINQ I dont like the politics but do not spread false rumours, pres duterte didn't say a na… https://t.co/WreLdoJywy"
1461516335427457026,zf_shimoto,2021-11-19 02:07:02+00:00,yall hatin bongbong he just sippin cocaine while his country drowning in pain
1461516032644825088,SEMENDEM0N666,2021-11-19 02:05:50+00:00,Share a Coke with Bongbong Marcos.
1461515675227148288,SEMENDEM0N666,2021-11-19 02:04:25+00:00,"I remember that time I met Bongbong Marcos, I cracked a joke. It was so funny, he spilled his coke all over his pan… https://t.co/X3W9zaFd6K"
1461514414402772992,shihtzuyam,2021-11-19 01:59:24+00:00,@LilMsMalditaMD Specially when Atty. Estelito Mendoza actually volunteered. Why would Bongbong refuse diba?
1461514070138376192,samarrliam,2021-11-19 01:58:02+00:00,@theone1234568 @manilabulletin Not a fake follower. My president is Bongbong. BBM /SARA ❤️💚
1461514042191728640,SwiftHood09,2021-11-19 01:57:55+00:00,Let's go Vote for 'Bongbong Marcos' https://t.co/3dtSnoQgru
1461513619787501568,thegianluke,2021-11-19 01:56:15+00:00,You can’t spell Ilocos Norte without snort 🤧 #SolidSnort | BongBong Narcos
1461513501294284803,RiChe2401,2021-11-19 01:55:46+00:00,@bongbong_narcos this is so funny!!! 🍿🍿🍿
1461513119864279044,BlackhawkPH,2021-11-19 01:54:16+00:00,"Si Tatay Digong inaaway si Tito Bongbong?!?!
Hear that? That’s the sound of 70 million DDS heads exploding. 
LOLs! 
#DDSvsBBM"
1461512730842591236,philnews_ph,2021-11-19 01:52:43+00:00,"Five petitions were filed at Comelec against the presidential bid of former Sen. Bongbong Marcos Jr.
#BBM… https://t.co/NjjNS7nkIp"
1461512255808413698,shihtzuyam,2021-11-19 01:50:50+00:00,"@Lupusregina3 I heard Atty. Estelito Mendoza actually volunteered. Why would Bongbong refuse the help, diba?"
1461511808179601411,bearubiato,2021-11-19 01:49:03+00:00,"Post: https://t.co/CTH8TMvBf0

Fact-Checking Sources:
https://t.co/qfIjJKyIif

https://t.co/qNYwFcvz7p"
1461511796628459523,bearubiato,2021-11-19 01:49:00+00:00,"‼️ FAKE NEWS ‼️

This post is an example of false information found in social media. Bongbong Marcos did not gradua… https://t.co/QLw3Etuw8M"
1461511515240943618,idunnowhat_,2021-11-19 01:47:53+00:00,not Bongbong Narcos trending right now😂😂😂
1461510665764433924,KateroPirate,2021-11-19 01:44:30+00:00,"@rapplerdotcom @lianbuan I dont like bongbong and im voting leni. But for goodness sake, let it be.. dont dwell too… https://t.co/33nNfE5XaF"
1461507740535123969,giljrco,2021-11-19 01:32:53+00:00,someone really said bongbong narcos😭
1461507549316800514,PragmatikPinoy,2021-11-19 01:32:07+00:00,"@LakasNgTimog Yeah,prticulary PDuts isnt going away yet.Once a senator,he will cast a shadow. I see Bongbong as kin… https://t.co/cMHyP3e92M"
1461507114904477704,UCANSriLanka,2021-11-19 01:30:24+00:00,Philippine Election commission under fire for disqualifying former senator Ferdinand 'Bongbong' Marcos Jr after a p… https://t.co/OtbJnwQh6d
1461507015017119744,ucanindonesia,2021-11-19 01:30:00+00:00,Philippine Election commission under fire for disqualifying former senator Ferdinand 'Bongbong' Marcos Jr after a p… https://t.co/oayoVkrMsl
1461507014673141763,ucanindia,2021-11-19 01:30:00+00:00,Philippine Election commission under fire for disqualifying former senator Ferdinand 'Bongbong' Marcos Jr after a p… https://t.co/ao3vAy6aMU
1461507014518095878,UCANews,2021-11-19 01:30:00+00:00,Philippine Election commission under fire for disqualifying former senator Ferdinand 'Bongbong' Marcos Jr after a p… https://t.co/l3lL2FvvIc
1461507013913964544,onenewsph,2021-11-19 01:30:00+00:00,"#BilangPilipino2022 | Atty. Theodore Te says they will file an opposition to the COMELEC decision, urging the poll… https://t.co/pNNRq4gfFU"
1461506795176796164,lostinyourmata,2021-11-19 01:29:08+00:00,"omg who made Bongbong Narcos and #SolidSnort happen??? Stop tweeting Bongbong Narcos and #SolidSnort please. Again,… https://t.co/XQbPkwgHWk"
1461506621599666176,zryanverse,2021-11-19 01:28:26+00:00,"Also guys, don't forget to pass the popcorn. this is going to be so good 🍿🍿🍿🍿

Bongbong Narcos #SolidSnort https://t.co/wYd3PXLxoz"
1461506389847642114,nicoalameh,2021-11-19 01:27:31+00:00,"help i saw someone say SOLID SNORT 😭😭

bongbong narcos"
1461506243831353346,jeeneeewoo,2021-11-19 01:26:56+00:00,Bongbong Narcos is Trending in ENTERTAINMENT section of twitter lol PH politics is the biggest show in the Philippines I guess
1461505943569637382,rapplerdotcom,2021-11-19 01:25:45+00:00,ICYMI. Comelec had granted the motion filed by the camp of Bongbong Marcos to extend the deadline to answer a petit… https://t.co/RNleUfJA34
1461505436998254594,marcboni,2021-11-19 01:23:44+00:00,@EuwanPascual The candidate who would take care of Bongbong like a Mother and send him to rehab is LENI ROBREDO; th… https://t.co/fLBz87AM0d
1461505250049753089,marcboni,2021-11-19 01:22:59+00:00,@shtturtle The candidate who would take care of Bongbong like a Mother and send him to rehab is LENI ROBREDO; the o… https://t.co/zhlxiHgvAt
1461505209658593285,marcboni,2021-11-19 01:22:50+00:00,@WebBuzzr The candidate who would take care of Bongbong like a Mother and send him to rehab is LENI ROBREDO; the ot… https://t.co/0SWkX8W1Sq
1461504989059297282,immaturiti,2021-11-19 01:21:57+00:00,Is that bongbong?!? A pin or something?? https://t.co/trXYojI7G7 https://t.co/KR9EYQ4a0j
1461504968167284743,marcboni,2021-11-19 01:21:52+00:00,@tribunephl @COMELEC The candidate who would take care of Bongbong like a Mother and send him to rehab is LENI ROBR… https://t.co/6cLtbzkbe2
1461504937821556736,bongbong_narcos,2021-11-19 01:21:45+00:00,Fluid Intake. Bongbong Narcos tip for a healthy life. Anung fluid kaya yon? Coke? 🤣🤣🤣😃😃 #SolidSnort https://t.co/kSGfVgi9KW
1461504920008331267,dinrealbautista,2021-11-19 01:21:41+00:00,Today’s cause of confusion: People defending Bongbong and parading all his “experience” in public service. And gali… https://t.co/ortS2xNJCi
1461504881512964103,marcboni,2021-11-19 01:21:31+00:00,The candidate who would take care of Bongbong like a Mother and send him to rehab is LENI ROBREDO; the others ridic… https://t.co/CXjCq27frb
1461504716605513729,benign0,2021-11-19 01:20:52+00:00,And so... The time has come for Filipinos to consider a Bongbong Marcos presidency! 😀 https://t.co/5bJ2f5SJzf
1461504707914911745,donthebasher,2021-11-19 01:20:50+00:00,"Bongbong Narcos.
DDS-BBM
Inutil's weekly rant.
Quiboloy.
#SolidSnort

And me half way through a bowl of this https://t.co/PNPGM9pkih"
1461504497172156418,PhilippineStar,2021-11-19 01:20:00+00:00,Presidential aspirant and former senator Ferdinand Marcos Jr. is facing various petitions for cancellation of his c… https://t.co/gVCbOXtXqG
1461504281895264258,markyramonego,2021-11-19 01:19:08+00:00,"Let's help the BBMs.

New campaign slogan: ""Bongbong Narcos. Mulat 24/7"
1461502189721976840,i4rei,2021-11-19 01:10:50+00:00,"exposing bongbong narcos, a thread; https://t.co/LHs29qko5W"
1461501223845064706,hermit_259,2021-11-19 01:06:59+00:00,So I guess its BBN now? Bongbong Narcos 😂
1461500887894052865,nowyouknowph,2021-11-19 01:05:39+00:00,Academic Jan Robert Go on Comelec's order granting presidential aspirant Bongbong Marcos' motion for extension to f… https://t.co/hc9hyODg9s
1461500700207169543,cnnphilippines,2021-11-19 01:04:54+00:00,@iampinkywebb @TedTe Atty. @TedTe: We were surprised that Comelec granted Marcos the motion for extension. We will… https://t.co/Icwv7JeBER
1461500494711377924,zhy12586357,2021-11-19 01:04:05+00:00,"""if you haven’t made enemies, you have not done anything. If you’re making your enemies angry, you’re doing a good job""
-Bongbong Marcos"
1461500263030657035,cnc_tribunephl,2021-11-19 01:03:10+00:00,@COMELEC on Thursday granted the petition of presidential aspirant and former senator Bongbong Marcos Jr. for five… https://t.co/dWAsRCvJVj
1461500252276490243,tribunephl,2021-11-19 01:03:08+00:00,@COMELEC on Thursday granted the petition of presidential aspirant and former senator Bongbong Marcos Jr. for five… https://t.co/9e8QcgodCH
1461499949493866499,cnnphilippines,2021-11-19 01:01:55+00:00,THREAD: Comelec grants the appeal of presidential aspirant Bongbong Marcos to extend the deadline to respond to his… https://t.co/3m6fHY2MsQ
1461499485557645318,hautehess,2021-11-19 01:00:05+00:00,"you denounce duterte, you hate fake news, and now you suddenly believe him 🥴 hypocrites

bongbong narcos pa nga
 #SolidSnort"
1461499196284882945,MackinleyZamora,2021-11-19 00:58:56+00:00,"If I am Bongbong Narcos I would spend my remaining years snorting cocaine in peace. Or I can travel the world, eat… https://t.co/C5ta0vsAIC"
1461499096737333248,thedamnbrown,2021-11-19 00:58:32+00:00,"@inquirerdotnet @DYGalvezINQ Bongbong should do a Trillanes to shut the madman down.
He can just do a public HAIR d… https://t.co/g7WXaLEVt8"
1461498617739366400,1521eth,2021-11-19 00:56:38+00:00,"to the Bongbong Marcos camp, do a #coke commercial charet.
https://t.co/dxvxugrncL"
1461498322955370496,Roxiferuel,2021-11-19 00:55:28+00:00,and BBM baby bra warriors said that Dilawans are the one that will make them fight over sara and bongbong 😂😂😂 DDS w… https://t.co/ZPJ8ztneN9
1461498152645632005,dealwitheric,2021-11-19 00:54:47+00:00,Leni Lugaw is far more superior and legal than Bongbong Narcos 😜
1461498012623343617,_rodrighoes_,2021-11-19 00:54:14+00:00,Bongbong Narcos: King of the snorth
1461497964275269632,dealwitheric,2021-11-19 00:54:02+00:00,I love how Bongbong Narcos is trending and BMM supporters' responses are just Leni Lugaw
1461496949019115521,zug_madicc,2021-11-19 00:50:00+00:00,Me seeing Bongbong Narcos trending and getting ready to sip some tea: https://t.co/f1xbfhQIOz
1461496808081805317,elxarchive,2021-11-19 00:49:27+00:00,hey this is bongbong narcos the world's no.1 coke whore
1461496314705760258,_rodrighoes_,2021-11-19 00:47:29+00:00,"Bongbong Narcos Supporters
 be like: I don't do drug but still I want you -credits to Doja Cat (I don't do Drugs) ft. Ariana Grande"
1461496080210616322,nicoalameh,2021-11-19 00:46:33+00:00,chile lemme tweet bongbong narcos for the trend https://t.co/LNXIjH41On
1461495882973466628,cheesecullen,2021-11-19 00:45:46+00:00,"Hahaha gago sorry, I didn't want to be political today pero Bongbong Narcos is so effing witty"
1461494718680879104,yoongi_ist_2020,2021-11-19 00:41:08+00:00,"omg who made Bongbong Narcos and #SolidSnort happen??? Stop tweeting Bongbong Narcos and #SolidSnort please. Again,… https://t.co/ciEIpAMouB"
1461493976934981633,iammojojoseph,2021-11-19 00:38:12+00:00,Who started bongbong narcos????? 😂😂😂
1461493970022797312,reportrdotworld,2021-11-19 00:38:10+00:00,"""Bongbong Narcos"" was a trending topic on Twitter Friday morning, after President Rodrigo Duterte claimed that one… https://t.co/2eLgMLAFhS"
1461492658443018243,ifyouseekkae,2021-11-19 00:32:57+00:00,"I believe in restorative justice, so I vote that Bongbong Narcos be sent for rehab"
1461492156112138240,a6ovethevelvets,2021-11-19 00:30:57+00:00,BONGBONG NARCOS MADE MY DAY FUCKING FUNNIER 🤣😭
1461491671351193601,outerspeys_,2021-11-19 00:29:02+00:00,My colleague who stole about a million worth of equipment and is yet to be incarcerated is a proud supporter of Bon… https://t.co/QRwNMQhSUk
1461489411821088775,MlaStandard,2021-11-19 00:20:03+00:00,The Commission on Elections (Comelec) has granted the motion for extension filed by former Senator Ferdinand “Bongb… https://t.co/emlAAMSeKj
